Date,Time,Electricity,Steam,Water
2023-10-11,14:13,4036,43796,162
2023-10-11,14:14,4036,43796,162
2023-10-11,15:00,4037,42580,132
2023-10-11,15:15,4012,44431,173
2023-10-11,15:30,3996,42544,143
2023-10-11,15:42,3996,42544,143
2023-10-11,15:55,3918,41350,129
2023-10-11,16:19,0,0,126
2023-10-11,16:38,3784,40574,120
2023-10-11,16:53,3673,42223,125
2023-10-11,17:16,3707,39922,126
2023-10-11,17:38,3702,41363,109
2023-10-11,17:53,3702,41363,109
2023-10-11,18:17,3623,44008,149
2023-10-11,18:39,3552,44585,130
2023-10-11,18:54,3539,43336,136
2023-10-11,19:18,3374,46457,136
2023-10-11,19:38,3395,43903,112
2023-10-11,19:53,3332,43942,135
2023-10-11,21:16,3129,46124,123
2023-10-11,22:04,3098,42865,124
2023-10-11,22:28,2993,40922,123
2023-10-11,22:42,3017,41889,118
2023-10-11,22:55,2989,42462,119
2023-10-11,23:18,2871,40181,134
2023-10-11,23:39,2817,40151,118
2023-10-11,23:53,2854,40771,118
2023-10-12,00:21,2562,35977,105
2023-10-12,00:38,2654,34254,96
2023-10-12,00:53,2564,35407,96
2023-10-12,01:18,2568,34313,90
2023-10-12,01:39,2544,31936,91
2023-10-12,01:53,2544,31936,91
2023-10-12,02:24,2579,30272,79
2023-10-12,02:40,2493,34971,91
2023-10-12,02:53,2578,34248,79
2023-10-12,03:17,2557,36924,67
2023-10-12,03:39,2610,39993,70
2023-10-12,03:53,2690,35937,89
2023-10-12,04:23,2688,40025,72
2023-10-12,04:39,2712,42019,65
2023-10-12,04:54,2712,42019,65
2023-10-12,05:19,2870,47621,66
